id,title,abstract,authors,categories,date
http://arxiv.org/abs/2004.01580v1,Hawkes Process Multi-armed Bandits for Disaster Search and Rescue,"We propose a novel framework for integrating Hawkes processes with
multi-armed bandit algorithms to solve spatio-temporal event forecasting and
detection problems when data may be undersampled or spatially biased. In
particular, we introduce an upper confidence bound algorithm using Bayesian
spatial Hawkes process estimation for balancing the tradeoff between exploiting
geographic regions where data has been collected and exploring geographic
regions where data is unobserved. We first validate our model using simulated
data and then apply it to the problem of disaster search and rescue using calls
for service data from hurricane Harvey in 2017. Our model outperforms the state
of the art baseline spatial MAB algorithms in terms of cumulative reward and
several other ranking evaluation metrics.","['Wen-Hao Chiang', 'George Mohler']","['cs.LG', 'stat.ML']",2020-04-03 14:05:09+00:00
http://arxiv.org/abs/2004.01574v1,Analysis of the COVID-19 pandemic by SIR model and machine learning technics for forecasting,"This work is a trial in which we propose SIR model and machine learning tools
to analyze the coronavirus pandemic in the real world. Based on the public data
from \cite{datahub}, we estimate main key pandemic parameters and make
predictions on the inflection point and possible ending time for the real world
and specifically for Senegal. The coronavirus disease 2019, by World Health
Organization, rapidly spread out in the whole China and then in the whole
world. Under optimistic estimation, the pandemic in some countries will end
soon, while for most part of countries in the world (US, Italy, etc.), the hit
of anti-pandemic will be no later than the end of April.","['Babacar Mbaye Ndiaye', 'Lena Tendeng', 'Diaraf Seck']","['q-bio.PE', 'math.OC', 'stat.ML']",2020-04-03 13:56:54+00:00
http://arxiv.org/abs/2004.01571v3,Tree-AMP: Compositional Inference with Tree Approximate Message Passing,"We introduce Tree-AMP, standing for Tree Approximate Message Passing, a
python package for compositional inference in high-dimensional tree-structured
models. The package provides a unifying framework to study several approximate
message passing algorithms previously derived for a variety of machine learning
tasks such as generalized linear models, inference in multi-layer networks,
matrix factorization, and reconstruction using non-separable penalties. For
some models, the asymptotic performance of the algorithm can be theoretically
predicted by the state evolution, and the measurements entropy estimated by the
free entropy formalism. The implementation is modular by design: each module,
which implements a factor, can be composed at will with other modules to solve
complex inference tasks. The user only needs to declare the factor graph of the
model: the inference algorithm, state evolution and entropy estimation are
fully automated.","['Antoine Baker', 'Benjamin Aubin', 'Florent Krzakala', 'Lenka Zdeborová']","['stat.ML', 'cond-mat.dis-nn', 'cs.LG', 'eess.SP', 'math.ST', 'stat.CO', 'stat.TH']",2020-04-03 13:51:10+00:00
http://arxiv.org/abs/2004.01570v5,A New Method to Compare the Interpretability of Rule-based Algorithms,"Interpretability is becoming increasingly important for predictive model
analysis. Unfortunately, as remarked by many authors, there is still no
consensus regarding this notion. The goal of this paper is to propose the
definition of a score that allows to quickly compare interpretable algorithms.
This definition consists of three terms, each one being quantitatively measured
with a simple formula: predictivity, stability and simplicity. While
predictivity has been extensively studied to measure the accuracy of predictive
algorithms, stability is based on the Dice-Sorensen index for comparing two
rule sets generated by an algorithm using two independent samples. The
simplicity is based on the sum of the lengths of the rules derived from the
predictive model. The proposed score is a weighted sum of the three terms
mentioned above. We use this score to compare the interpretability of a set of
rule-based algorithms and tree-based algorithms for the regression case and for
the classification case.","['Vincent Margot', 'George Luta']","['stat.ML', 'cs.LG']",2020-04-03 13:50:27+00:00
http://arxiv.org/abs/2004.03376v2,Composition of Saliency Metrics for Channel Pruning with a Myopic Oracle,"The computation and memory needed for Convolutional Neural Network (CNN)
inference can be reduced by pruning weights from the trained network. Pruning
is guided by a pruning saliency, which heuristically approximates the change in
the loss function associated with the removal of specific weights. Many pruning
signals have been proposed, but the performance of each heuristic depends on
the particular trained network. This leaves the data scientist with a difficult
choice. When using any one saliency metric for the entire pruning process, we
run the risk of the metric assumptions being invalidated, leading to poor
decisions being made by the metric. Ideally we could combine the best aspects
of different saliency metrics. However, despite an extensive literature review,
we are unable to find any prior work on composing different saliency metrics.
The chief difficulty lies in combining the numerical output of different
saliency metrics, which are not directly comparable.
  We propose a method to compose several primitive pruning saliencies, to
exploit the cases where each saliency measure does well. Our experiments show
that the composition of saliencies avoids many poor pruning choices identified
by individual saliencies. In most cases our method finds better selections than
even the best individual pruning saliency.","['Kaveena Persand', 'Andrew Anderson', 'David Gregg']","['cs.CV', 'cs.LG', 'stat.ML']",2020-04-03 11:29:41+00:00
http://arxiv.org/abs/2004.01468v3,Epitomic Variational Graph Autoencoder,"Variational autoencoder (VAE) is a widely used generative model for learning
latent representations. Burda et al. in their seminal paper showed that
learning capacity of VAE is limited by over-pruning. It is a phenomenon where a
significant number of latent variables fail to capture any information about
the input data and the corresponding hidden units become inactive. This
adversely affects learning diverse and interpretable latent representations. As
variational graph autoencoder (VGAE) extends VAE for graph-structured data, it
inherits the over-pruning problem. In this paper, we adopt a model based
approach and propose epitomic VGAE (EVGAE),a generative variational framework
for graph datasets which successfully mitigates the over-pruning problem and
also boosts the generative ability of VGAE. We consider EVGAE to consist of
multiple sparse VGAE models, called epitomes, that are groups of latent
variables sharing the latent space. This approach aids in increasing active
units as epitomes compete to learn better representation of the graph data. We
verify our claims via experiments on three benchmark datasets. Our experiments
show that EVGAE has a better generative ability than VGAE. Moreover, EVGAE
outperforms VGAE on link prediction task in citation networks.","['Rayyan Ahmad Khan', 'Muhammad Umer Anwaar', 'Martin Kleinsteuber']","['cs.LG', 'stat.ML']",2020-04-03 11:05:17+00:00
http://arxiv.org/abs/2004.02635v4,"Dualize, Split, Randomize: Toward Fast Nonsmooth Optimization Algorithms","We consider minimizing the sum of three convex functions, where the first one
F is smooth, the second one is nonsmooth and proximable and the third one is
the composition of a nonsmooth proximable function with a linear operator L.
This template problem has many applications, for instance, in image processing
and machine learning. First, we propose a new primal-dual algorithm, which we
call PDDY, for this problem. It is constructed by applying Davis-Yin splitting
to a monotone inclusion in a primal-dual product space, where the operators are
monotone under a specific metric depending on L. We show that three existing
algorithms (the two forms of the Condat-Vu algorithm and the PD3O algorithm)
have the same structure, so that PDDY is the fourth missing link in this
self-consistent class of primal-dual algorithms. This representation eases the
convergence analysis: it allows us to derive sublinear convergence rates in
general, and linear convergence results in presence of strong convexity.
Moreover, within our broad and flexible analysis framework, we propose new
stochastic generalizations of the algorithms, in which a variance-reduced
random estimate of the gradient of F is used, instead of the true gradient.
Furthermore, we obtain, as a special case of PDDY, a linearly converging
algorithm for the minimization of a strongly convex function F under a linear
constraint; we discuss its important application to decentralized optimization.","['Adil Salim', 'Laurent Condat', 'Konstantin Mishchenko', 'Peter Richtárik']","['math.OC', 'cs.LG', 'stat.ML']",2020-04-03 10:48:01+00:00
http://arxiv.org/abs/2004.01454v1,Infomax Neural Joint Source-Channel Coding via Adversarial Bit Flip,"Although Shannon theory states that it is asymptotically optimal to separate
the source and channel coding as two independent processes, in many practical
communication scenarios this decomposition is limited by the finite bit-length
and computational power for decoding. Recently, neural joint source-channel
coding (NECST) is proposed to sidestep this problem. While it leverages the
advancements of amortized inference and deep learning to improve the encoding
and decoding process, it still cannot always achieve compelling results in
terms of compression and error correction performance due to the limited
robustness of its learned coding networks. In this paper, motivated by the
inherent connections between neural joint source-channel coding and discrete
representation learning, we propose a novel regularization method called
Infomax Adversarial-Bit-Flip (IABF) to improve the stability and robustness of
the neural joint source-channel coding scheme. More specifically, on the
encoder side, we propose to explicitly maximize the mutual information between
the codeword and data; while on the decoder side, the amortized reconstruction
is regularized within an adversarial framework. Extensive experiments conducted
on various real-world datasets evidence that our IABF can achieve
state-of-the-art performances on both compression and error correction
benchmarks and outperform the baselines by a significant margin.","['Yuxuan Song', 'Minkai Xu', 'Lantao Yu', 'Hao Zhou', 'Shuo Shao', 'Yong Yu']","['cs.LG', 'stat.ML']",2020-04-03 10:00:02+00:00
http://arxiv.org/abs/2004.01442v2,From Local SGD to Local Fixed-Point Methods for Federated Learning,"Most algorithms for solving optimization problems or finding saddle points of
convex-concave functions are fixed-point algorithms. In this work we consider
the generic problem of finding a fixed point of an average of operators, or an
approximation thereof, in a distributed setting. Our work is motivated by the
needs of federated learning. In this context, each local operator models the
computations done locally on a mobile device. We investigate two strategies to
achieve such a consensus: one based on a fixed number of local steps, and the
other based on randomized computations. In both cases, the goal is to limit
communication of the locally-computed variables, which is often the bottleneck
in distributed frameworks. We perform convergence analysis of both methods and
conduct a number of experiments highlighting the benefits of our approach.","['Grigory Malinovsky', 'Dmitry Kovalev', 'Elnur Gasanov', 'Laurent Condat', 'Peter Richtárik']","['cs.LG', 'math.OC', 'stat.ML']",2020-04-03 09:24:10+00:00
http://arxiv.org/abs/2004.01395v3,Neural Architecture Generator Optimization,"Neural Architecture Search (NAS) was first proposed to achieve
state-of-the-art performance through the discovery of new architecture
patterns, without human intervention. An over-reliance on expert knowledge in
the search space design has however led to increased performance (local optima)
without significant architectural breakthroughs, thus preventing truly novel
solutions from being reached. In this work we 1) are the first to investigate
casting NAS as a problem of finding the optimal network generator and 2) we
propose a new, hierarchical and graph-based search space capable of
representing an extremely large variety of network types, yet only requiring
few continuous hyper-parameters. This greatly reduces the dimensionality of the
problem, enabling the effective use of Bayesian Optimisation as a search
strategy. At the same time, we expand the range of valid architectures,
motivating a multi-objective learning approach. We demonstrate the
effectiveness of this strategy on six benchmark datasets and show that our
search space generates extremely lightweight yet highly competitive models.","['Binxin Ru', 'Pedro Esperanca', 'Fabio Carlucci']","['cs.LG', 'cs.NE', 'stat.ML']",2020-04-03 06:38:07+00:00
http://arxiv.org/abs/2004.01377v1,Sequential Learning for Domain Generalization,"In this paper we propose a sequential learning framework for Domain
Generalization (DG), the problem of training a model that is robust to domain
shift by design. Various DG approaches have been proposed with different
motivating intuitions, but they typically optimize for a single step of domain
generalization -- training on one set of domains and generalizing to one other.
Our sequential learning is inspired by the idea lifelong learning, where
accumulated experience means that learning the $n^{th}$ thing becomes easier
than the $1^{st}$ thing. In DG this means encountering a sequence of domains
and at each step training to maximise performance on the next domain. The
performance at domain $n$ then depends on the previous $n-1$ learning problems.
Thus backpropagating through the sequence means optimizing performance not just
for the next domain, but all following domains. Training on all such sequences
of domains provides dramatically more `practice' for a base DG learner compared
to existing approaches, thus improving performance on a true testing domain.
This strategy can be instantiated for different base DG algorithms, but we
focus on its application to the recently proposed Meta-Learning Domain
generalization (MLDG). We show that for MLDG it leads to a simple to implement
and fast algorithm that provides consistent performance improvement on a
variety of DG benchmarks.","['Da Li', 'Yongxin Yang', 'Yi-Zhe Song', 'Timothy Hospedales']","['cs.CV', 'cs.LG', 'stat.ML']",2020-04-03 05:10:33+00:00
http://arxiv.org/abs/2004.01376v1,Neural Conditional Event Time Models,"Event time models predict occurrence times of an event of interest based on
known features. Recent work has demonstrated that neural networks achieve
state-of-the-art event time predictions in a variety of settings. However,
standard event time models suppose that the event occurs, eventually, in all
cases. Consequently, no distinction is made between a) the probability of event
occurrence, and b) the predicted time of occurrence. This distinction is
critical when predicting medical diagnoses, equipment defects, social media
posts, and other events that or may not occur, and for which the features
affecting a) may be different from those affecting b). In this work, we develop
a conditional event time model that distinguishes between these components,
implement it as a neural network with a binary stochastic layer representing
finite event occurrence, and show how it may be learned from right-censored
event times via maximum likelihood estimation. Results demonstrate superior
event occurrence and event time predictions on synthetic data, medical events
(MIMIC-III), and social media posts (Reddit), comprising 21 total prediction
tasks.","['Matthew Engelhard', 'Samuel Berchuck', ""Joshua D'Arcy"", 'Ricardo Henao']","['stat.ML', 'cs.LG']",2020-04-03 05:08:13+00:00
http://arxiv.org/abs/2004.01375v1,Attribute2vec: Deep Network Embedding Through Multi-Filtering GCN,"We present a multi-filtering Graph Convolution Neural Network (GCN) framework
for network embedding task. It uses multiple local GCN filters to do feature
extraction in every propagation layer. We show this approach could capture
different important aspects of node features against the existing attribute
embedding based method. We also show that with multi-filtering GCN approach, we
can achieve significant improvement against baseline methods when training data
is limited. We also perform many empirical experiments and demonstrate the
benefit of using multiple filters against single filter as well as most current
existing network embedding methods for both the link prediction and node
classification tasks.","['Tingyi Wanyan', 'Chenwei Zhang', 'Ariful Azad', 'Xiaomin Liang', 'Daifeng Li', 'Ying Ding']","['cs.LG', 'stat.ML', '68T99']",2020-04-03 05:06:16+00:00
http://arxiv.org/abs/2004.01358v1,Unpack Local Model Interpretation for GBDT,"A gradient boosting decision tree (GBDT), which aggregates a collection of
single weak learners (i.e. decision trees), is widely used for data mining
tasks. Because GBDT inherits the good performance from its ensemble essence,
much attention has been drawn to the optimization of this model. With its
popularization, an increasing need for model interpretation arises. Besides the
commonly used feature importance as a global interpretation, feature
contribution is a local measure that reveals the relationship between a
specific instance and the related output. This work focuses on the local
interpretation and proposes an unified computation mechanism to get the
instance-level feature contributions for GBDT in any version. Practicality of
this mechanism is validated by the listed experiments as well as applications
in real industry scenarios.","['Wenjing Fang', 'Jun Zhou', 'Xiaolong Li', 'Kenny Q. Zhu']","['cs.LG', 'stat.ML']",2020-04-03 03:25:07+00:00
http://arxiv.org/abs/2004.01339v2,Multi-agent Reinforcement Learning for Networked System Control,"This paper considers multi-agent reinforcement learning (MARL) in networked
system control. Specifically, each agent learns a decentralized control policy
based on local observations and messages from connected neighbors. We formulate
such a networked MARL (NMARL) problem as a spatiotemporal Markov decision
process and introduce a spatial discount factor to stabilize the training of
each local agent. Further, we propose a new differentiable communication
protocol, called NeurComm, to reduce information loss and non-stationarity in
NMARL. Based on experiments in realistic NMARL scenarios of adaptive traffic
signal control and cooperative adaptive cruise control, an appropriate spatial
discount factor effectively enhances the learning curves of non-communicative
MARL algorithms, while NeurComm outperforms existing communication protocols in
both learning efficiency and control performance.","['Tianshu Chu', 'Sandeep Chinchali', 'Sachin Katti']","['cs.LG', 'stat.ML']",2020-04-03 02:21:07+00:00
http://arxiv.org/abs/2004.01305v1,Distributed Primal-Dual Optimization for Online Multi-Task Learning,"Conventional online multi-task learning algorithms suffer from two critical
limitations: 1) Heavy communication caused by delivering high velocity of
sequential data to a central machine; 2) Expensive runtime complexity for
building task relatedness. To address these issues, in this paper we consider a
setting where multiple tasks are geographically located in different places,
where one task can synchronize data with others to leverage knowledge of
related tasks. Specifically, we propose an adaptive primal-dual algorithm,
which not only captures task-specific noise in adversarial learning but also
carries out a projection-free update with runtime efficiency. Moreover, our
model is well-suited to decentralized periodic-connected tasks as it allows the
energy-starved or bandwidth-constraint tasks to postpone the update.
Theoretical results demonstrate the convergence guarantee of our distributed
algorithm with an optimal regret. Empirical results confirm that the proposed
model is highly effective on various real-world datasets.","['Peng Yang', 'Ping Li']","['stat.ML', 'cs.LG']",2020-04-02 23:36:07+00:00
http://arxiv.org/abs/2004.01299v1,IVFS: Simple and Efficient Feature Selection for High Dimensional Topology Preservation,"Feature selection is an important tool to deal with high dimensional data. In
unsupervised case, many popular algorithms aim at maintaining the structure of
the original data. In this paper, we propose a simple and effective feature
selection algorithm to enhance sample similarity preservation through a new
perspective, topology preservation, which is represented by persistent diagrams
from the context of computational topology. This method is designed upon a
unified feature selection framework called IVFS, which is inspired by random
subset method. The scheme is flexible and can handle cases where the problem is
analytically intractable. The proposed algorithm is able to well preserve the
pairwise distances, as well as topological patterns, of the full data. We
demonstrate that our algorithm can provide satisfactory performance under a
sharp sub-sampling rate, which supports efficient implementation of our
proposed method to large scale datasets. Extensive experiments validate the
effectiveness of the proposed feature selection scheme.","['Xiaoyun Li', 'Chengxi Wu', 'Ping Li']","['stat.ML', 'cs.LG']",2020-04-02 23:05:00+00:00
http://arxiv.org/abs/2004.01293v2,Motif-Based Spectral Clustering of Weighted Directed Networks,"Clustering is an essential technique for network analysis, with applications
in a diverse range of fields. Although spectral clustering is a popular and
effective method, it fails to consider higher-order structure and can perform
poorly on directed networks. One approach is to capture and cluster
higher-order structures using motif adjacency matrices. However, current
formulations fail to take edge weights into account, and thus are somewhat
limited when weight is a key component of the network under study.
  We address these shortcomings by exploring motif-based weighted spectral
clustering methods. We present new and computationally useful matrix formulae
for motif adjacency matrices on weighted networks, which can be used to
construct efficient algorithms for any anchored or non-anchored motif on three
nodes. In a very sparse regime, our proposed method can handle graphs with a
million nodes and tens of millions of edges. We further use our framework to
construct a motif-based approach for clustering bipartite networks.
  We provide comprehensive experimental results, demonstrating (i) the
scalability of our approach, (ii) advantages of higher-order clustering on
synthetic examples, and (iii) the effectiveness of our techniques on a variety
of real world data sets; and compare against several techniques from the
literature. We conclude that motif-based spectral clustering is a valuable tool
for analysis of directed and bipartite weighted networks, which is also
scalable and easy to implement.","['William George Underwood', 'Andrew Elliott', 'Mihai Cucuringu']","['cs.SI', 'cs.LG', 'physics.soc-ph', 'stat.ML']",2020-04-02 22:45:28+00:00
http://arxiv.org/abs/2004.01275v6,AI4COVID-19: AI Enabled Preliminary Diagnosis for COVID-19 from Cough Samples via an App,"Background: The inability to test at scale has become humanity's Achille's
heel in the ongoing war against the COVID-19 pandemic. A scalable screening
tool would be a game changer. Building on the prior work on cough-based
diagnosis of respiratory diseases, we propose, develop and test an Artificial
Intelligence (AI)-powered screening solution for COVID-19 infection that is
deployable via a smartphone app. The app, named AI4COVID-19 records and sends
three 3-second cough sounds to an AI engine running in the cloud, and returns a
result within two minutes. Methods: Cough is a symptom of over thirty
non-COVID-19 related medical conditions. This makes the diagnosis of a COVID-19
infection by cough alone an extremely challenging multidisciplinary problem. We
address this problem by investigating the distinctness of pathomorphological
alterations in the respiratory system induced by COVID-19 infection when
compared to other respiratory infections. To overcome the COVID-19 cough
training data shortage we exploit transfer learning. To reduce the misdiagnosis
risk stemming from the complex dimensionality of the problem, we leverage a
multi-pronged mediator centered risk-averse AI architecture. Results: Results
show AI4COVID-19 can distinguish among COVID-19 coughs and several types of
non-COVID-19 coughs. The accuracy is promising enough to encourage a
large-scale collection of labeled cough data to gauge the generalization
capability of AI4COVID-19. AI4COVID-19 is not a clinical grade testing tool.
Instead, it offers a screening tool deployable anytime, anywhere, by anyone. It
can also be a clinical decision assistance tool used to channel
clinical-testing and treatment to those who need it the most, thereby saving
more lives.","['Ali Imran', 'Iryna Posokhova', 'Haneya N. Qureshi', 'Usama Masood', 'Muhammad Sajid Riaz', 'Kamran Ali', 'Charles N. John', 'MD Iftikhar Hussain', 'Muhammad Nabeel']","['eess.AS', 'cs.LG', 'cs.SD', 'q-bio.QM', 'stat.ML']",2020-04-02 21:39:34+00:00
http://arxiv.org/abs/2004.01221v1,Towards Relevance and Sequence Modeling in Language Recognition,"The task of automatic language identification (LID) involving multiple
dialects of the same language family in the presence of noise is a challenging
problem. In these scenarios, the identity of the language/dialect may be
reliably present only in parts of the temporal sequence of the speech signal.
The conventional approaches to LID (and for speaker recognition) ignore the
sequence information by extracting long-term statistical summary of the
recording assuming an independence of the feature frames. In this paper, we
propose a neural network framework utilizing short-sequence information in
language recognition. In particular, a new model is proposed for incorporating
relevance in language recognition, where parts of speech data are weighted more
based on their relevance for the language recognition task. This relevance
weighting is achieved using the bidirectional long short-term memory (BLSTM)
network with attention modeling. We explore two approaches, the first approach
uses segment level i-vector/x-vector representations that are aggregated in the
neural model and the second approach where the acoustic features are directly
modeled in an end-to-end neural model. Experiments are performed using the
language recognition task in NIST LRE 2017 Challenge using clean, noisy and
multi-speaker speech data as well as in the RATS language recognition corpus.
In these experiments on noisy LRE tasks as well as the RATS dataset, the
proposed approach yields significant improvements over the conventional
i-vector/x-vector based language recognition approaches as well as with other
previous models incorporating sequence information.","['Bharat Padi', 'Anand Mohan', 'Sriram Ganapathy']","['eess.AS', 'cs.CL', 'cs.LG', 'cs.SD', 'stat.ML']",2020-04-02 18:31:18+00:00
http://arxiv.org/abs/2004.01215v2,CogMol: Target-Specific and Selective Drug Design for COVID-19 Using Deep Generative Models,"The novel nature of SARS-CoV-2 calls for the development of efficient de novo
drug design approaches. In this study, we propose an end-to-end framework,
named CogMol (Controlled Generation of Molecules), for designing new drug-like
small molecules targeting novel viral proteins with high affinity and
off-target selectivity. CogMol combines adaptive pre-training of a molecular
SMILES Variational Autoencoder (VAE) and an efficient multi-attribute
controlled sampling scheme that uses guidance from attribute predictors trained
on latent features. To generate novel and optimal drug-like molecules for
unseen viral targets, CogMol leverages a protein-molecule binding affinity
predictor that is trained using SMILES VAE embeddings and protein sequence
embeddings learned unsupervised from a large corpus. CogMol framework is
applied to three SARS-CoV-2 target proteins: main protease, receptor-binding
domain of the spike protein, and non-structural protein 9 replicase. The
generated candidates are novel at both molecular and chemical scaffold levels
when compared to the training data. CogMol also includes insilico screening for
assessing toxicity of parent molecules and their metabolites with a multi-task
toxicity classifier, synthetic feasibility with a chemical retrosynthesis
predictor, and target structure binding with docking simulations. Docking
reveals favorable binding of generated molecules to the target protein
structure, where 87-95 % of high affinity molecules showed docking free energy
< -6 kcal/mol. When compared to approved drugs, the majority of designed
compounds show low parent molecule and metabolite toxicity and high synthetic
feasibility. In summary, CogMol handles multi-constraint design of
synthesizable, low-toxic, drug-like molecules with high target specificity and
selectivity, and does not need target-dependent fine-tuning of the framework or
target structure information.","['Vijil Chenthamarakshan', 'Payel Das', 'Samuel C. Hoffman', 'Hendrik Strobelt', 'Inkit Padhi', 'Kar Wai Lim', 'Benjamin Hoover', 'Matteo Manica', 'Jannis Born', 'Teodoro Laino', 'Aleksandra Mojsilovic']","['cs.LG', 'q-bio.QM', 'stat.ML']",2020-04-02 18:17:20+00:00
http://arxiv.org/abs/2004.01190v3,Predicting the outputs of finite deep neural networks trained with noisy gradients,"A recent line of works studied wide deep neural networks (DNNs) by
approximating them as Gaussian Processes (GPs). A DNN trained with gradient
flow was shown to map to a GP governed by the Neural Tangent Kernel (NTK),
whereas earlier works showed that a DNN with an i.i.d. prior over its weights
maps to the so-called Neural Network Gaussian Process (NNGP). Here we consider
a DNN training protocol, involving noise, weight decay and finite width, whose
outcome corresponds to a certain non-Gaussian stochastic process. An analytical
framework is then introduced to analyze this non-Gaussian process, whose
deviation from a GP is controlled by the finite width. Our contribution is
three-fold: (i) In the infinite width limit, we establish a correspondence
between DNNs trained with noisy gradients and the NNGP, not the NTK. (ii) We
provide a general analytical form for the finite width correction (FWC) for
DNNs with arbitrary activation functions and depth and use it to predict the
outputs of empirical finite networks with high accuracy. Analyzing the FWC
behavior as a function of $n$, the training set size, we find that it is
negligible for both the very small $n$ regime, and, surprisingly, for the large
$n$ regime (where the GP error scales as $O(1/n)$). (iii) We flesh out
algebraically how these FWCs can improve the performance of finite
convolutional neural networks (CNNs) relative to their GP counterparts on image
classification tasks.","['Gadi Naveh', 'Oded Ben-David', 'Haim Sompolinsky', 'Zohar Ringel']","['stat.ML', 'cond-mat.dis-nn', 'cond-mat.stat-mech', 'cs.LG', 'cs.NE']",2020-04-02 18:00:01+00:00
http://arxiv.org/abs/2004.01157v2,Identification Methods With Arbitrary Interventional Distributions as Inputs,"Causal inference quantifies cause-effect relationships by estimating
counterfactual parameters from data. This entails using \emph{identification
theory} to establish a link between counterfactual parameters of interest and
distributions from which data is available. A line of work characterized
non-parametric identification for a wide variety of causal parameters in terms
of the \emph{observed data distribution}. More recently, identification results
have been extended to settings where experimental data from interventional
distributions is also available. In this paper, we use Single World
Intervention Graphs and a nested factorization of models associated with mixed
graphs to give a very simple view of existing identification theory for
experimental data. We use this view to yield general identification algorithms
for settings where the input distributions consist of an arbitrary set of
observational and experimental distributions, including marginal and
conditional distributions. We show that for problems where inputs are
interventional marginal distributions of a certain type (ancestral marginals),
our algorithm is complete.","['Jaron J. R. Lee', 'Ilya Shpitser']","['stat.ML', 'cs.LG']",2020-04-02 17:27:18+00:00
http://arxiv.org/abs/2004.01144v1,Predicting Injectable Medication Adherence via a Smart Sharps Bin and Machine Learning,"Medication non-adherence is a widespread problem affecting over 50% of people
who have chronic illness and need chronic treatment. Non-adherence exacerbates
health risks and drives significant increases in treatment costs. In order to
address these challenges, the importance of predicting patients' adherence has
been recognised. In other words, it is important to improve the efficiency of
interventions of the current healthcare system by prioritizing resources to the
patients who are most likely to be non-adherent. Our objective in this work is
to make predictions regarding individual patients' behaviour in terms of taking
their medication on time during their next scheduled medication opportunity. We
do this by leveraging a number of machine learning models. In particular, we
demonstrate the use of a connected IoT device; a ""Smart Sharps Bin"", invented
by HealthBeacon Ltd.; to monitor and track injection disposal of patients in
their home environment. Using extensive data collected from these devices, five
machine learning models, namely Extra Trees Classifier, Random Forest, XGBoost,
Gradient Boosting and Multilayer Perception were trained and evaluated on a
large dataset comprising 165,223 historic injection disposal records collected
from 5,915 HealthBeacon units over the course of 3 years. The testing work was
conducted on real-time data generated by the smart device over a time period
after the model training was complete, i.e. true future data. The proposed
machine learning approach demonstrated very good predictive performance
exhibiting an Area Under the Receiver Operating Characteristic Curve (ROC AUC)
of 0.86.","['Yingqi Gu', 'Akshay Zalkikar', 'Lara Kelly', 'Kieran Daly', 'Tomas E. Ward']","['cs.LG', 'stat.ML']",2020-04-02 17:16:51+00:00
http://arxiv.org/abs/2004.01143v1,Randomized Kernel Multi-view Discriminant Analysis,"In many artificial intelligence and computer vision systems, the same object
can be observed at distinct viewpoints or by diverse sensors, which raises the
challenges for recognizing objects from different, even heterogeneous views.
Multi-view discriminant analysis (MvDA) is an effective multi-view subspace
learning method, which finds a discriminant common subspace by jointly learning
multiple view-specific linear projections for object recognition from multiple
views, in a non-pairwise way. In this paper, we propose the kernel version of
multi-view discriminant analysis, called kernel multi-view discriminant
analysis (KMvDA). To overcome the well-known computational bottleneck of kernel
methods, we also study the performance of using random Fourier features (RFF)
to approximate Gaussian kernels in KMvDA, for large scale learning. Theoretical
analysis on stability of this approximation is developed. We also conduct
experiments on several popular multi-view datasets to illustrate the
effectiveness of our proposed strategy.","['Xiaoyun Li', 'Jie Gui', 'Ping Li']","['stat.ML', 'cs.LG']",2020-04-02 17:15:32+00:00
http://arxiv.org/abs/2004.01141v1,Predictive Bandits,"We introduce and study a new class of stochastic bandit problems, referred to
as predictive bandits. In each round, the decision maker first decides whether
to gather information about the rewards of particular arms (so that their
rewards in this round can be predicted). These measurements are costly, and may
be corrupted by noise. The decision maker then selects an arm to be actually
played in the round. Predictive bandits find applications in many areas; e.g.
they can be applied to channel selection problems in radio communication
systems. In this paper, we provide the first theoretical results about
predictive bandits, and focus on scenarios where the decision maker is allowed
to measure at most one arm per round. We derive asymptotic instance-specific
regret lower bounds for these problems, and develop algorithms whose regret
match these fundamental limits. We illustrate the performance of our algorithms
through numerical experiments. In particular, we highlight the gains that can
be achieved by using reward predictions, and investigate the impact of the
noise in the corresponding measurements.","['Simon Lindståhl', 'Alexandre Proutiere', 'Andreas Johnsson']","['cs.LG', 'stat.ML']",2020-04-02 17:12:33+00:00
http://arxiv.org/abs/2004.03456v1,Binary and Multiclass Classifiers based on Multitaper Spectral Features for Epilepsy Detection,"Epilepsy is one of the most common neurological disorders that can be
diagnosed through electroencephalogram (EEG), in which the following epileptic
events can be observed: pre-ictal, ictal, post-ictal, and interictal. In this
paper, we present a novel method for epilepsy detection into two
differentiation contexts: binary and multiclass classification. For feature
extraction, a total of 105 measures were extracted from power spectrum,
spectrogram, and bispectrogram. For classifier building, eight different
machine learning algorithms were used. Our method was applied in a widely used
EEG database. As a result, random forest and backpropagation based on
multilayer perceptron algorithms reached the highest accuracy for binary
(98.75%) and multiclass (96.25%) classification problems, respectively.
Subsequently, the statistical tests did not find a model that would achieve a
better performance than the other classifiers. In the evaluation based on
confusion matrices, it was also not possible to identify a classifier that
stands out in relation to other models for EEG classification. Even so, our
results are promising and competitive with the findings in the literature.","['Jefferson Tales Oliva', 'João Luís Garcia Rosa']","['cs.LG', 'eess.SP', 'stat.ML']",2020-04-02 17:12:33+00:00
